,paper, title, summ, authors, full_text, data, date_time, article_id,title,summ,authors,full_text,date,date_time,article_id
0,bbc,,,,,,,,Iran protests: Police fire on Mahsa Amini mourners - witnesses,Thousands gather in the young woman's home city of Saqqez to mark 40 days since her death in custody.,not mentioned in feed,Iran protests: Police fire on Mahsa Amini mourners - witnesses. Thousands gather in the young woman's home city of Saqqez to mark 40 days since her death in custody.,2022-10-26,2022-10-26 19:42:52,0
1,bbc,,,,,,,,Putin watches first Russian nuclear drill since invasion of Ukraine,"The exercises come as Russia makes unsubstantiated claims that Ukraine plans to use a ""dirty bomb"".",not mentioned in feed,"Putin watches first Russian nuclear drill since invasion of Ukraine. The exercises come as Russia makes unsubstantiated claims that Ukraine plans to use a ""dirty bomb"".",2022-10-26,2022-10-26 15:15:56,1
2,bbc,,,,,,,,COP27: Prioritise climate or face catastrophe - UN chief,"The UN Secretary General speaks to the BBC ahead of a major climate conference in Egypt, known as COP27.",not mentioned in feed,"COP27: Prioritise climate or face catastrophe - UN chief. The UN Secretary General speaks to the BBC ahead of a major climate conference in Egypt, known as COP27.",2022-10-26,2022-10-26 17:03:11,2
3,bbc,,,,,,,,Germany plans to legalise recreational cannabis,"In the EU only Malta has legalised recreational cannabis, while the Dutch tolerate limited use.",not mentioned in feed,"Germany plans to legalise recreational cannabis. In the EU only Malta has legalised recreational cannabis, while the Dutch tolerate limited use.",2022-10-26,2022-10-26 16:28:41,3
4,bbc,,,,,,,,Fifteen killed in attack on Shia mausoleum in southern Iran,"Pilgrims and staff came under fire at the Shah Cheragh mausoleum in Shiraz, state media report.",not mentioned in feed,"Fifteen killed in attack on Shia mausoleum in southern Iran. Pilgrims and staff came under fire at the Shah Cheragh mausoleum in Shiraz, state media report.",2022-10-26,2022-10-26 20:49:17,4
5,bbc,,,,,,,,Ukraine war: South Africa row over Russian superyacht's arrival,"The government insists an oligarch's luxury yacht can dock, but Cape Town's mayor wants to block it.",not mentioned in feed,"Ukraine war: South Africa row over Russian superyacht's arrival. The government insists an oligarch's luxury yacht can dock, but Cape Town's mayor wants to block it.",2022-10-26,2022-10-26 14:48:28,5
6,bbc,,,,,,,,Mercedes-Benz becomes latest Western company to pull out of Russia,The company said it did not expect the move to have a significant effect on profitability.,not mentioned in feed,Mercedes-Benz becomes latest Western company to pull out of Russia. The company said it did not expect the move to have a significant effect on profitability.,2022-10-26,2022-10-26 14:45:50,6
7,bbc,,,,,,,,Turkey arrests doctors' chief for 'terror propaganda',Sebnem Fincanci is held after calling for an inquiry into claims that the army used chemical weapons.,not mentioned in feed,Turkey arrests doctors' chief for 'terror propaganda'. Sebnem Fincanci is held after calling for an inquiry into claims that the army used chemical weapons.,2022-10-26,2022-10-26 12:23:06,7
8,bbc,,,,,,,,Six children in same Uganda family catch Ebola,Their schools in the capital Kampala have not been closed - yet the virus is highly contagious.,not mentioned in feed,Six children in same Uganda family catch Ebola. Their schools in the capital Kampala have not been closed - yet the virus is highly contagious.,2022-10-26,2022-10-26 18:13:31,8
9,bbc,,,,,,,,"Indonesian woman's body found inside python, say reports",A police chief said the woman's body appeared to be largely intact when it was found.,not mentioned in feed,"Indonesian woman's body found inside python, say reports. A police chief said the woman's body appeared to be largely intact when it was found.",2022-10-26,2022-10-26 07:46:47,9
10,bbc,,,,,,,,Waukesha trial: Man convicted of deadly car-ramming at Wisconsin parade,Dozens more were injured when an SUV ploughed into a Christmas parade in Wisconsin last November.,not mentioned in feed,Waukesha trial: Man convicted of deadly car-ramming at Wisconsin parade. Dozens more were injured when an SUV ploughed into a Christmas parade in Wisconsin last November.,2022-10-26,2022-10-26 16:04:14,10
11,bbc,,,,,,,,"Even nuns watch porn, Pope says, warning of risks",Pope Francis was answering a question about how best to navigate the digital world.,not mentioned in feed,"Even nuns watch porn, Pope says, warning of risks. Pope Francis was answering a question about how best to navigate the digital world.",2022-10-26,2022-10-26 17:24:06,11
12,bbc,,,,,,,,Ukraine war: Russia troop deployment to Belarus prompts speculation,Russia is sending thousands more troops to Belarus. Is the country going to join the war in Ukraine?,not mentioned in feed,Ukraine war: Russia troop deployment to Belarus prompts speculation. Russia is sending thousands more troops to Belarus. Is the country going to join the war in Ukraine?,2022-10-25,2022-10-25 23:38:49,12
13,bbc,,,,,,,,Macron-Scholz: Difficult Paris summit for German chancellor,Relations between France and Germany are strained as the two countries pull in different directions.,not mentioned in feed,Macron-Scholz: Difficult Paris summit for German chancellor. Relations between France and Germany are strained as the two countries pull in different directions.,2022-10-26,2022-10-26 14:38:24,13
14,bbc,,,,,,,,North Korea tensions: Why is Kim Jong-un upping the pressure?,"As the Koreas trade warning shots, the situation on the peninsula is at its most volatile in years.",not mentioned in feed,"North Korea tensions: Why is Kim Jong-un upping the pressure?. As the Koreas trade warning shots, the situation on the peninsula is at its most volatile in years.",2022-10-25,2022-10-25 23:32:02,14
15,bbc,,,,,,,,Brazil election: Accusations and misinformation on the campaign trail,President Bolsonaro faces rival Lula da Silva in a second-round run-off on 30 October.,not mentioned in feed,Brazil election: Accusations and misinformation on the campaign trail. President Bolsonaro faces rival Lula da Silva in a second-round run-off on 30 October.,2022-10-25,2022-10-25 23:47:50,15
16,bbc,,,,,,,,Kanye West: What's next for Yeezy and trainer fans?,"With big brands including Adidas cutting ties with the rapper, Newsbeat explores what happens next.",not mentioned in feed,"Kanye West: What's next for Yeezy and trainer fans?. With big brands including Adidas cutting ties with the rapper, Newsbeat explores what happens next.",2022-10-26,2022-10-26 15:55:47,16
17,bbc,,,,,,,,Lebanon: Iraqi tourists provide unlikely boost for failing economy,"Despite power cuts, shortages and political strife, Iraqis (and their dollars) are coming to Lebanon.",not mentioned in feed,"Lebanon: Iraqi tourists provide unlikely boost for failing economy. Despite power cuts, shortages and political strife, Iraqis (and their dollars) are coming to Lebanon.",2022-10-25,2022-10-25 23:44:22,17
18,bbc,,,,,,,,Iran protests: How countries are punishing the morality police,The force is accused of abusing Iranian women who it thinks do not wear the hijab properly enough.,not mentioned in feed,Iran protests: How countries are punishing the morality police. The force is accused of abusing Iranian women who it thinks do not wear the hijab properly enough.,2022-10-25,2022-10-25 23:57:18,18
19,bbc,,,,,,,,Politics increasingly a deal-breaker on US dating scene,"With midterm elections looming, singles yearn more than ever to meet their ideological soulmate.",not mentioned in feed,"Politics increasingly a deal-breaker on US dating scene. With midterm elections looming, singles yearn more than ever to meet their ideological soulmate.",2022-10-25,2022-10-25 23:02:12,19
20,bbc,,,,,,,,Nedd Brockmann: The man who ran across Australia in 47 days,"Nedd Brockmann ran 3,953 km (2,456 miles), inspired a nation and raised millions for charity.",not mentioned in feed,"Nedd Brockmann: The man who ran across Australia in 47 days. Nedd Brockmann ran 3,953 km (2,456 miles), inspired a nation and raised millions for charity.",2022-10-25,2022-10-25 17:00:29,20
21,bbc,,,,,,,,Hundreds rescued from Indonesia boat fire,At least 14 were killed when the top deck off the vessel caught fire after leaving Kupang.,not mentioned in feed,Hundreds rescued from Indonesia boat fire. At least 14 were killed when the top deck off the vessel caught fire after leaving Kupang.,2022-10-25,2022-10-25 10:07:47,21
22,bbc,,,,,,,,Sunak's rise to PM a 'ground-breaking milestone' - Biden,"US President Joe Biden says it ""matters"" that the UK will have its first British Asian prime minister.",not mentioned in feed,"Sunak's rise to PM a 'ground-breaking milestone' - Biden. US President Joe Biden says it ""matters"" that the UK will have its first British Asian prime minister.",2022-10-25,2022-10-25 00:33:01,22
23,bbc,,,,,,,,Korean Air crash: Plane overruns runway in bad weather,A Korean Air plane overran on the runway while landing at Mactan-Cebu International Airport in the Philippines.,not mentioned in feed,Korean Air crash: Plane overruns runway in bad weather. A Korean Air plane overran on the runway while landing at Mactan-Cebu International Airport in the Philippines.,2022-10-24,2022-10-24 09:03:47,23
24,bbc,,,,,,,,China congress: What do people say about China's new leadership team?,"It's considered sensitive to talk about China's party leaders in public, but not impossible.",not mentioned in feed,"China congress: What do people say about China's new leadership team?. It's considered sensitive to talk about China's party leaders in public, but not impossible.",2022-10-23,2022-10-23 14:47:20,24
25,bbc,,,,,,,,China's leader Xi Jinping introduces his new top team,"China's leader Xi Jinping has been re-elected for a third straight term, in a break with precedent.",not mentioned in feed,"China's leader Xi Jinping introduces his new top team. China's leader Xi Jinping has been re-elected for a third straight term, in a break with precedent.",2022-10-23,2022-10-23 04:53:05,25
26,spiegel,,,,,,,,Epidemiologist Jeremy Farrar on the Next Viral Threat: “I Fear We Are at the Beginning of an Era of Pandemics”,"In an interview, infectious diseases expert Sir Jeremy Farrar discusses recent mutations of the coronavirus and his worries about future pandemics. He says COVID is here to stay and that we haven't reached a ""stable phase yet"" that would allow us to let down our guard.",not mentioned in feed,"Epidemiologist Jeremy Farrar on the Next Viral Threat: “I Fear We Are at the Beginning of an Era of Pandemics”. In an interview, infectious diseases expert Sir Jeremy Farrar discusses recent mutations of the coronavirus and his worries about future pandemics. He says COVID is here to stay and that we haven't reached a ""stable phase yet"" that would allow us to let down our guard.",2022-10-26,2022-10-26 13:48:14,26
27,spiegel,,,,,,,,The Long Arm of the Mullahs: Hamburg Mosque Reportedly a Hotbed for Iranian Propaganda,"The Hamburg Islamic Center is considered the most important outpost of the Iranian regime in Germany. But since it is also reportedly used to spread the mullahs’ propaganda across Europe, calls are growing for its work to be restricted.",not mentioned in feed,"The Long Arm of the Mullahs: Hamburg Mosque Reportedly a Hotbed for Iranian Propaganda. The Hamburg Islamic Center is considered the most important outpost of the Iranian regime in Germany. But since it is also reportedly used to spread the mullahs’ propaganda across Europe, calls are growing for its work to be restricted.",2022-10-25,2022-10-25 13:39:47,27
28,spiegel,,,,,,,,Protests in Iran: The Regime’s Trail of Blood,"For over a month, people in Iran have been protesting against the Islamist regime. Data shows how protests have sprung up around the country and where the government has unleashed the most brutality against the demonstrators.",not mentioned in feed,"Protests in Iran: The Regime’s Trail of Blood. For over a month, people in Iran have been protesting against the Islamist regime. Data shows how protests have sprung up around the country and where the government has unleashed the most brutality against the demonstrators.",2022-10-24,2022-10-24 11:08:30,28
