,text,label
0,11:44pm: UN grain coordinator expects loaded ships to depart Ukraine on ThursdayThe UN coordinator for the Ukraine Black Sea grain deal said UN grain coordinator expects loaded ships to depart Ukrainian ports on ThursdayThe.,<triplet> UN grain coordinator <subj> Ukraine <obj> Consult
1,"Finland and Sweden asked to join the NATO defence alliance in May in response to Russia's invasion of Ukraine, but ran into objections from Turkey which has accused Hungary and Turkey of harbouring groups Turkey deems terrorists.",<triplet> Finland <subj> the NATO defence alliance <obj> Consult
2,"In Bangkok for the latest leg of Foreign Affairs Minister Penny Wong's south-east Asian charm offensive, Foreign Affairs Minister Penny Wong will sign off on Australia's support of a new training centre to counter trafficking – the first of its kind in the region – when Foreign Affairs Minister Penny Wong meets with Thai Prime Minister Prayut Chan-o-cha.",<triplet> Foreign Affairs Minister Penny Wong <subj> Bangkok <obj> Engage In Diplomatic Cooperation
3,"""Those who intend to confront and subvert the government are dependent on foreigners and will be punished according to legal standards,"" the Associated Press cited Iran's judiciary chief, Gholamhossein Mohseni Ejei as saying.",<triplet> the Associated Press <subj> Iran's judiciary chief <obj> Make Public Statement
4,Few Russian tycoons have criticised Russia's's invasion of Ukraine in public.,<triplet> Few Russian tycoons <subj> Russia's's invasion <obj> Disapprove
5,"In April, A billionaire Russian banker, Oleg Tinkov castigated Kremlin in even stronger terms, condemning what A billionaire Russian banker, Oleg Tinkov called a regime based on nepotism and servility.",<triplet> A billionaire Russian banker <subj> Kremlin <obj> Disapprove
6,"Chief Justice John Roberts asked if, under Harvard's policies, a black applicant would receive ""a tip"" or ""a benefit"" due to a black applicant's stated race.",<triplet> Chief Justice John Roberts <subj> Harvard's policies <obj> Consult
7,"New York City prosecutors accuse the Trump Organization, which is accused of paying untaxed perks to its executives for 15 years, of running a scheme to pay executives off books and by offering executives untaxed perks.",<triplet> New York City prosecutors <subj> the Trump Organization <obj> Disapprove
8,"In the kitchen of Liudmyla Mymrykova's borrowed house, sitting next to her daughter Olha, Liudmyla Mymrykova explained why Liudmyla Mymrykova wanted to talk about Liudmyla Mymrykova's ordeal.",<triplet> Liudmyla Mymrykova <subj> Liudmyla Mymrykova's ordeal <obj> Consult
9,"The man told Nina Chemeris, 60, that Nina Chemeris, 60, had a choice: Either Nina Chemeris, 60, could collaborate with the Russians, or Nina Chemeris, 60, and Nina Chemeris, 60,'s family would be in great danger.",<triplet> Either Nina Chemeris <subj> Nina Chemeris <obj> Engage In Material Cooperation
10,"One Russian reportedly set One Russian on fire in protest in the city of Ryazan, and a reservist shot and seriously wounded the head of a draft office in the Irkutsk region.",<triplet> One Russian <subj> One Russian <obj> Assault
11,Maksym Sintchenko believes The Russians may have been anticipating a robust Ukrainian advance in the region as well.,<triplet> Maksym Sintchenko <subj> The Russians <obj> Make Public Statement
12,"Ahead of the meeting, Armenian Prime Minister Nikol Pashinyan said the Russian president's priorities included Azerbaijani withdrawal from the areas in Karabakh controlled by Russian peacekeepers and the liberation of Armenian POWs.",<triplet> Armenian Prime Minister Nikol Pashinyan <subj> the Russian president's priorities <obj> Yield
13,Kathleen Hale said Kathleen Hale's fears are mitigated by memories of local elections officials Kathleen Hale's met in Kathleen Hale's work as a researcher and author at Auburn University.,<triplet> Kathleen Hale <subj> Kathleen Hale's fears <obj> Engage In Material Cooperation
14,"Read more. . . Colombia resumes talks with powerful ELN guerrilla group During the campaign, President Alberto Fernández repeatedly criticised Argentina, pointing in particular to Argentina's high inflation rate, while generally disparaging ""leftist"" governments in the region.",<triplet> President Alberto Fernández <subj> Argentina <obj> Disapprove
15,"– TIMES/AFP related newsEmmanuel Álvarez Agis: ‘While we remain trapped in the grieta, lowering inflation will be quixotic’Stories that caught our eye: November 18 to 25Messi on brink as Argentina look to salvage World Cup against MexicoThousands pay tribute to late Mothers of Plaza de Mayo co-founder Hebe de BonafiniIn this newspersonalities:Brazil's new president-elect, Luiz Inácio Lula da Silva Fernándeztopics:LulaBrazilArgentinaPresident-electWinSão PauloVictoryPresidentFlightElection 2022BrazilMeeting </Text></Article><Article url=""https://www.batimes.com.ar/news/opinion-and-analysis/lula-leftist-triumph-latin-america-second-pink-tide.phtml"" paper=""bat""><Text>With Brazil's president-elect Luiz Inácio Lula da Silva's narrow election victory over incumbent Jair Bolsonaro Sunday, Brazil's president-elect Luiz Inácio Lula da Silva appears to have cemented a left-wing political conquest of Latin America.",<triplet> TIMES/AFP <subj> newsEmmanuel Álvarez Agis <obj> Engage In Material Cooperation
16,Read more. . . A tense Brazil votes in down-to-wire Jair Bolsonaro's-veteran leftist Luiz Inácio Lula da Silva – who now faces a tough to-do list showdown veteran leftist Luiz Inácio Lula da Silva – who now faces a tough to-do list criticised veteran leftist Luiz Inácio Lula da Silva – who now faces a tough to-do list's nemesis for not acknowledging the result.,<triplet> A tense Brazil votes <subj> veteran leftist Luiz Inácio Lula da Silva <obj> Disapprove
17,Emmanuel Álvarez Agis have to honour Emmanuel Álvarez Agis's word.,<triplet> Emmanuel Álvarez Agis <subj> Emmanuel Álvarez Agis's word <obj> Engage In Diplomatic Cooperation
18,"Perhaps the most egregious was Article 104 which stipulated that the income tax floor of 350,000 pesos for everybody else should be 440,000 pesos for teamsters – a case of the Moyanos blatantly throwing the Moyanos's weight around in a week in which the Moyanos were blackmailing the Moyanos's way to a three-digit pay increase by threatening to bring Argentina to a halt.",<triplet> the Moyanos <subj> the Moyanos's way <obj> Coerce
19,"“Mauricio Macri criticises both of them [Horacio Rodríguez Larreta and Patricia Bullrich] while Mauricio Macri sees [María Eugenia] Vidal as lagging a bit behind, but Mauricio Macri’s happy because Mauricio Macri sees both of them [Rodríguez Larreta and Bullrich] growing,” adds another.",<triplet> Mauricio Macri <subj> Horacio Rodríguez Larreta <obj> Disapprove
20,Prime Minister Rishi Sunak used an experienced Cabinet to reward a host of Prime Minister Rishi Sunak's allies.,<triplet> Prime Minister Rishi Sunak <subj> an experienced Cabinet <obj> Engage In Diplomatic Cooperation
21,"Read more. . . Guzmán tells AmCham Argentina that Argentina’s needs ‘common sense,’ not ‘fairy tales’ Deputies Mónica Fein, Graciela Ocaña and Rossana Chahla also emphasised the importance of creating equitable solutions in the domain of healthcare.",<triplet> Guzmán <subj> Argentina’s needs <obj> Make Public Statement
22,"Just before midnight, Presidential Spokeswoman Gabriela Cerruti responded: ""President Alberto Fernández is concerned, among many other issues, about decency in the exercise of public office.",<triplet> Presidential Spokeswoman Gabriela Cerruti <subj> President Alberto Fernández <obj> Make Public Statement
23,"“We need to effect a change, frankly, today in order to stop this shambles,” veteran Tory MP Crispin Blunt told the BBC on Thursday morning.",<triplet> veteran Tory MP Crispin Blunt <subj> the BBC <obj> Appeal
24,"—  TIMES/NAIn this newstopics:Iguazú FallsIguazúMisionesTourism </Text></Article><Article url=""https://www.batimes.com.ar/news/latin-america/brazil-challenger-lula-alleges-neymar-supports-bolsonaro-over-debt-woes.phtml"" paper=""bat""><Text>Brazilian presidential candidate Luiz Inácio Lula da Silva criticised football star Neymar's support of far-right incumbent Jair Bolsonaro, accusing far-right incumbent Jair Bolsonaro of being motivated by a debt ""pardon. """,<triplet> Brazilian presidential candidate Luiz Inácio Lula da Silva <subj> football star Neymar's support <obj> Disapprove
25,"this?President Alberto Fernández, who formally heads the Justicialist Party (PJ, Peronist) too strongly criticised this?President Alberto Fernández, who formally heads the Justicialist Party (PJ, Peronist)'s predecessor in office.",<triplet> this?President Alberto Fernández <subj> this?President Alberto Fernández <obj> Disapprove
26,British home secretary Suella Braverman said on that occasion British home secretary Suella Braverman did not have British home secretary Suella Braverman's government phone with British home secretary Suella Braverman and so had asked British home secretary Suella Braverman's aide to send a government document to British home secretary Suella Braverman's personal email.,<triplet> British home secretary Suella Braverman's aide <subj> British home secretary Suella Braverman's personal email <obj> Provide Aid
